"","2016","2017","2018","2019","2020","2021","2022","2023"
"All",20259015,19575311,18347801,16811427,15278173,14590786,12382124,11266832
"15 - 29",2943416,2805826,2564842,2275025,2022372,1898516,1561949,1386983
"30 - 44",3548771,3360881,3108347,2804769,2545193,2431488,2023094,1820385
"45 - 55",3671916,3455128,3142484,2810177,2507064,2356707,1975050,1764968
"55+",10063792,9918863,9491214,8883395,8162936,7856026,6769266,6237675
"Unknown age",31120,34613,40914,38061,40608,48049,52765,56821
"male",8409199,8146011,7650450,7057830,6429312,6148861,5228570,4790928
"female",11818696,11394687,10656437,9715536,8808253,8393876,7100789,6419083
"Unknown Sex",31120,34613,40914,38061,40608,48049,52765,56821
"NHW",13491742,13159644,12322416,11305756,10167743,9460952,7852860,7029492
"NHB",0,0,0,0,0,0,0,0
"Hispanic",102468,88134,50103,37485,20362,2262,153,13
"AAPI",392732,366886,342343,319680,288601,271381,217825,200543
"Other or Unknown",6272073,5960647,5632939,5148506,4801467,4856191,4311286,4036784
